,number,value,datetime_start,datetime_complete,duration,params_Ve,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_starts,params_lr,params_net_arch,params_target_update_interval,state
883,883,652.8424682617188,2021-07-01 19:53:52.444274,2021-07-01 19:55:14.429480,0 days 00:01:21.985206000,7.552573751065011,256,10000,0.06272455876087622,0.45748556314252636,0.9,0,0.006808580348556487,medium,100,PRUNED
884,884,0.0,2021-07-01 19:53:54.690796,2021-07-01 19:54:17.116523,0 days 00:00:22.425727000,7.524877432583661,256,10000,0.19982362546583549,0.23345646493492542,0.999,1000,7.736905382372298e-05,medium,10,PRUNED
885,885,754.1836547851562,2021-07-01 19:54:08.366891,2021-07-01 19:55:03.200799,0 days 00:00:54.833908000,7.9969834434464495,128,10000,0.06505815171552108,0.2292255621957787,0.9999,1000,8.175005916541055e-05,medium,10,PRUNED
886,886,0.0,2021-07-01 19:54:17.117354,2021-07-01 19:54:45.013512,0 days 00:00:27.896158000,7.899738115958911,128,10000,0.08603046488369817,0.18287504503478363,0.9999,1000,0.00036518823096571505,medium,1,PRUNED
887,887,-0.5260873436927795,2021-07-01 19:54:45.014385,2021-07-01 19:55:20.243424,0 days 00:00:35.229039000,8.546576280213628,256,10000,0.13051321313437078,0.15436700951523577,0.9999,1000,0.0004761088267480362,medium,1,PRUNED
888,888,0.0,2021-07-01 19:55:03.202066,2021-07-01 19:55:09.189436,0 days 00:00:05.987370000,8.47849019675258,256,500000,0.04110108973597573,0.19679998882429509,0.9999,5000,0.0007419742834010289,medium,1,PRUNED
889,889,-8.172576904296875,2021-07-01 19:55:09.190186,2021-07-01 19:55:52.154916,0 days 00:00:42.964730000,9.061399851776923,256,10000,0.1747869758357557,0.46126015353753214,0.9999,1000,0.006784403361939512,medium,1,PRUNED
890,890,0.0,2021-07-01 19:55:14.430448,2021-07-01 19:55:43.187713,0 days 00:00:28.757265000,9.105878934760872,256,500000,0.19116113012505792,0.3232677392022837,0.9999,1000,0.016651840445591405,small,1,PRUNED
891,891,-404.2068176269531,2021-07-01 19:55:20.244336,2021-07-01 19:55:27.359489,0 days 00:00:07.115153000,8.28876128582954,256,500000,0.16500463664034332,0.36666465646079993,0.9999,10000,6.199870843103834e-05,small,1,PRUNED
892,892,4.605454921722412,2021-07-01 19:55:27.360688,2021-07-01 19:56:03.438050,0 days 00:00:36.077362000,7.708130967489932,128,500000,0.1887160220271225,0.25520097696186,0.9999,1000,0.001441147099682155,medium,1,PRUNED
893,893,0.0,2021-07-01 19:55:43.188600,2021-07-01 19:56:12.536961,0 days 00:00:29.348361000,9.724382201910458,128,10000,0.07623840988155628,0.2552375206937789,0.9999,1000,0.0014020626146140408,medium,1000,PRUNED
894,894,276.01361083984375,2021-07-01 19:55:52.156564,2021-07-01 19:56:46.722523,0 days 00:00:54.565959000,9.779643104472086,128,500000,0.07586696745058469,0.1819253513050594,0.999,1000,0.0002296128156197013,medium,1000,PRUNED
895,895,-0.20236515998840332,2021-07-01 19:56:03.439070,2021-07-01 19:56:28.989008,0 days 00:00:25.549938000,7.841089287088074,128,500000,0.07695525902984687,0.22032420787528953,0.999,1000,0.0001375002607771041,medium,1000,PRUNED
896,896,-0.43922558426856995,2021-07-01 19:56:12.537665,2021-07-01 19:56:36.924561,0 days 00:00:24.386896000,7.811879500977231,64,500000,0.07179631918891627,0.18026468129859866,0.999,0,0.00023159575455677505,medium,50,PRUNED
897,897,-3.012958526611328,2021-07-01 19:56:28.989975,2021-07-01 19:57:02.042833,0 days 00:00:33.052858000,7.976392709319748,64,500000,0.140850701545576,0.17656440785506608,0.99,0,0.0028437436986253504,medium,50,PRUNED
898,898,0.0,2021-07-01 19:56:36.925375,2021-07-01 19:57:12.388552,0 days 00:00:35.463177000,10.253894989440381,256,10000,0.0670760219097655,0.16463300873558098,0.99,1000,8.797411546820324e-05,medium,1,PRUNED
899,899,0.0,2021-07-01 19:56:46.725947,2021-07-01 19:57:20.076612,0 days 00:00:33.350665000,9.933690617515518,256,10000,0.08238420515616214,0.24147270086946102,0.99,1000,9.216802647456218e-05,medium,1,PRUNED
900,900,0.0,2021-07-01 19:57:02.043951,2021-07-01 19:57:36.405470,0 days 00:00:34.361519000,10.362005081183003,256,10000,0.10043014841432465,0.19512484091596347,0.9,1000,0.00010046467207121615,medium,1,PRUNED
901,901,0.0,2021-07-01 19:57:12.389680,2021-07-01 19:57:55.549785,0 days 00:00:43.160105000,10.743054208291273,256,10000,0.08569869249938432,0.34948879231041596,0.9,1000,0.0001809889567330303,medium,1,PRUNED
902,902,0.0,2021-07-01 19:57:20.077847,2021-07-01 19:58:01.680541,0 days 00:00:41.602694000,10.695347224517356,256,10000,0.18369637871842487,0.34927232358855614,0.9,1000,0.00011871638310785819,medium,1,PRUNED
903,903,0.0,2021-07-01 19:57:36.406493,2021-07-01 19:57:42.391745,0 days 00:00:05.985252000,8.876088013942002,512,500000,0.04863312206806762,0.21442825172641264,0.9999,5000,0.00016308836896857816,medium,1,PRUNED
904,904,0.0,2021-07-01 19:57:42.392928,2021-07-01 19:58:10.515888,0 days 00:00:28.122960000,7.33726791582181,256,10000,0.18231419248596645,0.29767863902477176,0.9,1000,0.0007762762053499959,small,1,PRUNED
905,905,17.27142906188965,2021-07-01 19:57:55.551513,2021-07-01 19:58:23.975483,0 days 00:00:28.423970000,10.615442097495793,1024,500000,0.17986077967714226,0.2988400598486214,0.9999,0,0.00012467935523773806,small,100,PRUNED
906,906,0.0,2021-07-01 19:58:01.682085,2021-07-01 19:58:30.894942,0 days 00:00:29.212857000,7.233533020251454,1024,500000,0.12032156882382945,0.2031560535478489,0.9999,0,0.0007445466182178645,small,100,PRUNED
907,907,-97.73562622070312,2021-07-01 19:58:10.517262,2021-07-01 19:59:16.193620,0 days 00:01:05.676358000,8.21280233161244,1024,500000,0.12184325306622468,0.2017996607830898,0.95,0,0.0006757736819351414,medium,100,PRUNED
908,908,-66.06887817382812,2021-07-01 19:58:23.976398,2021-07-01 20:00:09.186744,0 days 00:01:45.210346000,8.175923034114401,64,500000,0.12247186790274135,0.20012970466385677,0.9999,1000,6.740552953956126e-05,medium,1,COMPLETE
909,909,0.0,2021-07-01 19:58:30.895774,2021-07-01 19:58:58.183561,0 days 00:00:27.287787000,8.236266880291048,64,500000,0.09047463307734126,0.19204562100632655,0.95,1000,0.0005516546088731258,medium,1,PRUNED
910,910,197.43289184570312,2021-07-01 19:58:58.184703,2021-07-01 20:00:27.451685,0 days 00:01:29.266982000,7.6535784441929415,256,10000,0.11312798529103706,0.22692527054797657,0.9999,1000,7.114826580998245e-05,medium,1,PRUNED
911,911,0.0,2021-07-01 19:59:16.194599,2021-07-01 20:00:49.436203,0 days 00:01:33.241604000,7.6713409606623495,256,10000,0.14789784822455512,0.22490674102782512,0.9999,1000,7.705629899564317e-05,medium,1,PRUNED
912,912,69.24132537841797,2021-07-01 20:00:09.188499,2021-07-01 20:00:55.163355,0 days 00:00:45.974856000,8.021549199877533,256,10000,0.07012511132098423,0.23155075668245484,0.9999,1000,0.0004529161364907858,medium,1,PRUNED
913,913,0.0,2021-07-01 20:00:27.453129,2021-07-01 20:01:01.034194,0 days 00:00:33.581065000,9.210571134504338,128,10000,0.06841661748530149,0.2152793802377141,0.9999,1000,0.0011631704988763108,medium,1,PRUNED
914,914,0.0,2021-07-01 20:00:49.438059,2021-07-01 20:01:11.915139,0 days 00:00:22.477080000,8.037107585201257,128,50000,0.19578439255286897,0.14095194815749562,0.9999,1000,0.00029027616448588445,medium,10,PRUNED
915,915,-1.2062695026397705,2021-07-01 20:00:55.164185,2021-07-01 20:01:24.348857,0 days 00:00:29.184672000,8.3545839139494,128,50000,0.12932736579048199,0.14272212266070364,0.9999,1000,0.0003592267748368607,medium,10,PRUNED
916,916,0.0,2021-07-01 20:01:01.034995,2021-07-01 20:01:39.192575,0 days 00:00:38.157580000,8.418232955707879,512,50000,0.1354762841869617,0.40791005668454844,0.9999,1000,0.0003040350933687774,medium,10,PRUNED
917,917,0.0,2021-07-01 20:01:11.916269,2021-07-01 20:01:19.910146,0 days 00:00:07.993877000,8.45765889737924,512,500000,0.13564458322129522,0.1686448693070521,0.9,5000,0.00014879613291210307,medium,1,PRUNED
918,918,-110.87866973876953,2021-07-01 20:01:19.911136,2021-07-01 20:01:44.317032,0 days 00:00:24.405896000,10.112229602331723,256,500000,0.1302022191893902,0.41012494597353244,0.98,1000,0.0003442094088594765,medium,5000,PRUNED
919,919,15.19450569152832,2021-07-01 20:01:24.349693,2021-07-01 20:01:56.582270,0 days 00:00:32.232577000,10.980120854109176,256,500000,0.05942341934254532,0.409599415413997,0.98,0,0.00010870829826502515,medium,1,PRUNED
920,920,0.0,2021-07-01 20:01:39.193660,2021-07-01 20:02:28.319520,0 days 00:00:49.125860000,8.642847208616638,256,500000,0.05907323922807496,0.1596699204279371,0.9,0,0.00011534496045193149,medium,1,PRUNED
921,921,837.8375244140625,2021-07-01 20:01:44.318877,2021-07-01 20:03:15.714597,0 days 00:01:31.395720000,11.977832099526177,256,10000,0.06074308734828262,0.3730068801981722,0.9,0,0.00010974861731751344,medium,1,PRUNED
922,922,0.0,2021-07-01 20:01:56.583340,2021-07-01 20:02:02.773860,0 days 00:00:06.190520000,8.701083501534677,256,10000,0.0550084504196137,0.21278395813446507,0.9,20000,0.011530841808442816,medium,1,PRUNED
923,923,0.0,2021-07-01 20:02:02.775653,2021-07-01 20:02:44.392183,0 days 00:00:41.616530000,8.917665062248066,64,500000,0.0831755817583064,0.15824065707056403,0.9999,1000,0.0018773349518527362,medium,1,PRUNED
924,924,-402.849853515625,2021-07-01 20:02:28.320519,2021-07-01 20:02:34.210059,0 days 00:00:05.889540000,11.974842240864731,64,10000,0.08214518983571985,0.3781172817950394,0.9999,10000,0.0008718546110698025,small,1000,PRUNED
925,925,0.0,2021-07-01 20:02:34.213272,2021-07-01 20:03:07.967811,0 days 00:00:33.754539000,7.4310927810282195,256,500000,0.09255938613815852,0.2426049250419763,0.95,1000,0.0018914607771753514,medium,1,PRUNED
926,926,-2.689199924468994,2021-07-01 20:02:44.393066,2021-07-01 20:03:18.376595,0 days 00:00:33.983529000,7.861726153067944,256,10000,0.09468104360773749,0.24069237152876283,0.95,1000,0.02767218047793836,medium,50,PRUNED
927,927,111.44017028808594,2021-07-01 20:03:07.968820,2021-07-01 20:03:31.340539,0 days 00:00:23.371719000,7.873792019111705,128,10000,0.1875183455295132,0.1873857703395088,0.999,1000,0.00014776237084386415,medium,50,PRUNED
928,928,0.0,2021-07-01 20:03:15.715426,2021-07-01 20:03:38.822186,0 days 00:00:23.106760000,7.915924164391712,128,10000,0.09587358469160921,0.18853456892921774,0.999,1000,0.0001455938603133812,medium,100,PRUNED
929,929,0.0,2021-07-01 20:03:18.377347,2021-07-01 20:03:43.714107,0 days 00:00:25.336760000,7.895583732893467,128,500000,0.18773568624881395,0.1838853454956906,0.999,1000,0.00014289985916289232,medium,100,PRUNED
930,930,104.22409057617188,2021-07-01 20:03:31.341607,2021-07-01 20:04:06.982674,0 days 00:00:35.641067000,6.989827402757116,256,500000,0.01913516544977683,0.19563612125266708,0.9999,1000,8.63843547297953e-05,medium,100,PRUNED
931,931,-0.6125035881996155,2021-07-01 20:03:38.823169,2021-07-01 20:04:05.301584,0 days 00:00:26.478415000,9.535927423463422,256,500000,0.07799917733334352,0.20994979178082407,0.9999,1000,0.0005677914783971404,small,1,PRUNED
932,932,158.76303100585938,2021-07-01 20:03:43.715001,2021-07-01 20:04:48.441577,0 days 00:01:04.726576000,7.694114706060084,256,500000,0.07241683507147059,0.21966144396331963,0.9999,1000,9.415162866952663e-05,small,1,PRUNED
933,933,0.0,2021-07-01 20:04:05.304055,2021-07-01 20:04:25.483770,0 days 00:00:20.179715000,7.640875400723921,512,500000,0.07231920563702737,0.35913271865413704,0.9999,5000,0.00010012700653494118,medium,1,PRUNED
934,934,0.0,2021-07-01 20:04:06.984114,2021-07-01 20:04:26.437895,0 days 00:00:19.453781000,8.09655323850153,512,10000,0.07248591065008869,0.2219956406460523,0.9999,5000,0.00019665679637944107,medium,1,PRUNED
935,935,68.24198913574219,2021-07-01 20:04:25.486109,2021-07-01 20:05:11.136111,0 days 00:00:45.650002000,11.223087349099043,1024,10000,0.17848458179341817,0.12865278839796357,0.9999,0,0.008918246610847145,medium,1000,PRUNED
936,936,139.53265380859375,2021-07-01 20:04:26.439523,2021-07-01 20:05:15.829293,0 days 00:00:49.389770000,7.669387957324904,1024,10000,0.06562627654158143,0.17208000188502498,0.9999,0,0.0038899497603232516,medium,1000,PRUNED
937,937,0.14836251735687256,2021-07-01 20:04:48.442526,2021-07-01 20:05:46.282217,0 days 00:00:57.839691000,7.465938713255189,1024,10000,0.12596277812405157,0.17136425493436713,0.9999,0,0.0008684309260873069,medium,1000,PRUNED
938,938,-2.3890769481658936,2021-07-01 20:05:11.137058,2021-07-01 20:05:38.511392,0 days 00:00:27.374334000,8.990270148414892,64,10000,0.0653940641856928,0.1723721866243962,0.9,1000,0.0010698952828546036,medium,1,PRUNED
939,939,-0.40246906876564026,2021-07-01 20:05:15.831284,2021-07-01 20:05:54.847272,0 days 00:00:39.015988000,8.971133630674224,256,500000,0.08709982567057206,0.20417875444895117,0.9,1000,0.0010510471993465881,medium,1,PRUNED
940,940,-0.05657028406858444,2021-07-01 20:05:38.512261,2021-07-01 20:06:19.376006,0 days 00:00:40.863745000,7.395736426770781,256,500000,0.08840341123551772,0.4261439840216862,0.9999,1000,5.4844153376454595e-05,medium,1,PRUNED
941,941,0.024425674229860306,2021-07-01 20:05:46.284830,2021-07-01 20:06:28.084572,0 days 00:00:41.799742000,8.810129804534451,256,500000,0.11093658541859766,0.43186406189456794,0.995,1000,0.0004625956019136446,medium,1,PRUNED
942,942,19.252330780029297,2021-07-01 20:05:54.847952,2021-07-01 20:06:38.600587,0 days 00:00:43.752635000,8.279957578389014,256,500000,0.07997109436440875,0.23565409001216675,0.995,1000,0.0006471035132255543,medium,1,PRUNED
943,943,0.0,2021-07-01 20:06:19.376955,2021-07-01 20:07:02.107806,0 days 00:00:42.730851000,9.25437794240889,128,50000,0.19392412089326938,0.2534172931651123,0.9999,1000,0.0006572469232485895,medium,1,PRUNED
944,944,0.0,2021-07-01 20:06:28.086420,2021-07-01 20:06:57.415825,0 days 00:00:29.329405000,10.470903802704662,128,50000,0.14319567279087686,0.2540883568467589,0.99,1000,8.125279000559444e-05,small,1,PRUNED
945,945,-252.3479461669922,2021-07-01 20:06:38.601580,2021-07-01 20:07:12.694204,0 days 00:00:34.092624000,9.337227794540695,128,50000,0.19015950288227554,0.2570464315301421,0.99,1000,7.695538283952215e-05,small,1,PRUNED
946,946,0.0,2021-07-01 20:06:57.417908,2021-07-01 20:07:29.993289,0 days 00:00:32.575381000,9.315760449029538,64,10000,0.1922884719178782,0.21249430621955454,0.9999,1000,0.0001267664942899065,medium,1,PRUNED
947,947,-0.16369102895259857,2021-07-01 20:07:02.108593,2021-07-01 20:07:32.968240,0 days 00:00:30.859647000,8.583804300236443,64,10000,0.10415761016777679,0.3914118526437288,0.95,1000,0.00012582156894528406,medium,1,PRUNED
948,948,-116.2279052734375,2021-07-01 20:07:12.695062,2021-07-01 20:07:37.920359,0 days 00:00:25.225297000,8.078054955289055,64,10000,0.10361278324530077,0.3937743449551838,0.95,1000,0.00011817876183514683,medium,5000,PRUNED
949,949,-4.695402145385742,2021-07-01 20:07:29.994159,2021-07-01 20:09:08.028403,0 days 00:01:38.034244000,8.57063974299748,256,10000,0.0845695456579228,0.19414103622912737,0.95,0,0.0023148696600038335,medium,1,PRUNED
950,950,0.0,2021-07-01 20:07:32.969057,2021-07-01 20:08:04.654516,0 days 00:00:31.685459000,8.024271318959174,256,500000,0.03506109514336213,0.27407786990399485,0.9999,0,0.00019304487587085958,medium,100,PRUNED
951,951,1.0424834489822388,2021-07-01 20:07:37.921285,2021-07-01 20:08:25.267515,0 days 00:00:47.346230000,7.828741456720828,256,500000,0.1751084044193527,0.19113097937371226,0.9999,0,0.00018263136341307518,medium,100,PRUNED
952,952,0.0,2021-07-01 20:08:04.655842,2021-07-01 20:08:15.997145,0 days 00:00:11.341303000,7.206544941126294,256,500000,1.1514123444456709e-05,0.19479213786148117,0.9,20000,5.9205069060014814e-05,medium,1,PRUNED
953,953,0.0,2021-07-01 20:08:15.998696,2021-07-01 20:08:25.406611,0 days 00:00:09.407915000,11.663067343059945,256,500000,0.1832306656461671,0.2326651411452795,0.9999,10000,0.0023656118364636623,medium,1,PRUNED
954,954,-0.015987975522875786,2021-07-01 20:08:25.269186,2021-07-01 20:08:58.808839,0 days 00:00:33.539653000,10.023930782223854,256,10000,0.053612813984972876,0.15368835318636856,0.9999,1000,0.0002555293850829422,medium,1,PRUNED
955,955,0.0,2021-07-01 20:08:25.407904,2021-07-01 20:09:10.972604,0 days 00:00:45.564700000,7.774428381151478,512,10000,0.06831302331122076,0.20858624882933813,0.9,1000,0.00023752286828644634,medium,1,PRUNED
956,956,0.0,2021-07-01 20:08:58.810454,2021-07-01 20:10:21.890497,0 days 00:01:23.080043000,9.124092403788206,512,10000,0.06899837030642823,0.11191732431537041,0.9,1000,0.0008267946492843529,medium,50,PRUNED
957,957,0.0,2021-07-01 20:09:08.029154,2021-07-01 20:09:42.534848,0 days 00:00:34.505694000,7.7647888448742375,512,500000,0.07385612578322351,0.2081732165316363,0.9,1000,0.013211416526862675,medium,50,PRUNED
958,958,763.9139404296875,2021-07-01 20:09:10.974190,2021-07-01 20:09:39.774820,0 days 00:00:28.800630000,9.096588208907372,128,500000,0.07546215277319185,0.18093665342435178,0.9999,1000,9.538983836565749e-05,small,50,PRUNED
959,959,0.0,2021-07-01 20:09:39.775948,2021-07-01 20:10:56.266641,0 days 00:01:16.490693000,8.330370647602379,256,500000,0.13183502598018115,0.22220085468092945,0.999,1000,6.579266123067867e-05,medium,1,PRUNED
960,960,-0.8388231992721558,2021-07-01 20:09:42.535559,2021-07-01 20:10:08.186960,0 days 00:00:25.651401000,10.174010500172333,256,10000,0.13844851493261995,0.3101036189002455,0.9999,1000,0.000823620427943067,medium,1,PRUNED
961,961,21.15648651123047,2021-07-01 20:10:08.188878,2021-07-01 20:10:41.614774,0 days 00:00:33.425896000,7.570563799060375,256,500000,0.13312192057491648,0.2224099544249604,0.999,1000,0.0005237430989107124,medium,1,PRUNED
962,962,0.0,2021-07-01 20:10:21.891856,2021-07-01 20:11:41.616277,0 days 00:01:19.724421000,7.582334566969811,256,500000,0.12525511840599696,0.2221896778841773,0.999,1000,0.0005503398981243403,medium,1,PRUNED
963,963,0.0,2021-07-01 20:10:41.616048,2021-07-01 20:10:43.425449,0 days 00:00:01.809401000,8.147819964099765,128,500000,0.12766464026993826,0.21619437408085185,0.9999,5000,7.064515851207415e-05,medium,1000,PRUNED
964,964,0.0,2021-07-01 20:10:43.426177,2021-07-01 20:11:10.465628,0 days 00:00:27.039451000,8.313665544473631,256,10000,0.07862684862262126,0.229926263352347,0.9999,1000,0.00010701660649967139,medium,10,PRUNED
965,965,1.7323087453842163,2021-07-01 20:10:56.268973,2021-07-01 20:11:24.049632,0 days 00:00:27.780659000,7.977077164599084,1024,10000,0.07885728739657379,0.36708265659527123,0.9999,0,0.00016217697286693067,small,10,PRUNED
966,966,0.0,2021-07-01 20:11:10.466840,2021-07-01 20:11:50.935715,0 days 00:00:40.468875000,11.367447558095394,1024,10000,0.005087735029818154,0.3691850534646745,0.9999,0,0.003227505746462846,small,1,PRUNED
967,967,0.0,2021-07-01 20:11:24.050651,2021-07-01 20:11:54.679507,0 days 00:00:30.628856000,11.468454567071364,128,500000,0.06350108030128597,0.2404258993566397,0.9999,1000,8.718727526503438e-05,medium,1,PRUNED
968,968,-0.8902086615562439,2021-07-01 20:11:41.618892,2021-07-01 20:12:09.041063,0 days 00:00:27.422171000,11.370983162613745,128,10000,0.09097302501787055,0.24310261940726993,0.9999,1000,0.0031825456196732833,medium,100,PRUNED
969,969,-2.1914288997650146,2021-07-01 20:11:50.936563,2021-07-01 20:12:27.925168,0 days 00:00:36.988605000,7.299514617646429,128,50000,0.09037519138504142,0.20067314032070155,0.9999,1000,0.016356244518592206,medium,1,PRUNED
970,970,-0.31856462359428406,2021-07-01 20:11:54.680510,2021-07-01 20:12:17.821039,0 days 00:00:23.140529000,10.866827458066027,64,50000,0.11347880396894498,0.20423796392843185,0.9,1000,0.00013271071290620862,medium,100,PRUNED
